0,1,2,3,4,level,real_label,entid,risk,rate_0,rate_1,rate_2,rate_3
0,0,0,0,1,SSS,4,667121430,0,0,0,0,0
0,0,0,0,1,SSS,4,561061049,0,0,0,0,0
0,0,0,0,1,SSS,4,64425707,0,0,0,0,0
0,0,0,0,1,SSS,4,1012943604,0,0,0,0,0
0,0,0,0,1,SSS,4,179730938,0,0,0,0,0
0,0,0,0,1,SSS,4,442832211,0,0,0,0,0
0,0,0,0,1,SSS,4,806747336,0,0,0,0,0
0,0,0,0,1,SSS,4,1151472814,0,0,0,0,0
6.35E-05,5.36E-05,0.000265349,0.000174363,0.99944323,SSS,-1,932933173,0.000556804,0.114109275,0.096183996,0.476557135,0.313149594
0,0,0,0,1,SSS,4,421425752,0,0,0,0,0
0,0,0,0,1,SSS,4,191232865,0,0,0,0,0
0,0,0,0,1,SSS,4,623577170,0,0,0,0,0
0,0,0,0,1,SSS,4,397032300,0,0,0,0,0
0,0,0,0,1,SSS,4,459280027,0,0,0,0,0
0,0,0,0,1,SSS,4,348334626,0,0,0,0,0
0,0,0,0,1,SSS,4,522810558,0,0,0,0,0
0,0,0,0,1,SSS,4,337153534,0,0,0,0,0
6.04E-05,0.000103808,7.76E-05,0.00291614,0.996842,SSS,-1,78480543,0.003157992,0.01914114,0.032871679,0.02457122,0.923415961
0,0,0,0,1,SSS,4,364612552,0,0,0,0,0
0,0,0,0,1,SSS,4,934798818,0,0,0,0,0
0,0,0,0,1,SSS,4,1227965828,0,0,0,0,0
0,0,0,0,1,SSS,4,822140608,0,0,0,0,0
0,0,0,0,1,SSS,4,892449122,0,0,0,0,0
0,0,0,0,1,SSS,4,828928140,0,0,0,0,0
0,0,0,0,1,SSS,4,858996276,0,0,0,0,0
5.80E-05,5.48E-05,0.000151287,0.000310041,0.9994259,SSS,-1,741962989,0.000574104,0.101046707,0.09539196,0.263518591,0.540042742
0,0,0,0,1,SSS,4,603068318,0,0,0,0,0
0,0,0,0,1,SSS,4,508742526,0,0,0,0,0
0,0,0,0,1,SSS,4,568353475,0,0,0,0,0
0,0,0,0,1,SSS,4,818015438,0,0,0,0,0
0,0,0,0,1,SSS,4,809915407,0,0,0,0,0
0,0,0,0,1,SSS,4,1202145895,0,0,0,0,0
0,0,0,0,1,SSS,4,76590086,0,0,0,0,0
0,0,0,0,1,SSS,4,1107739269,0,0,0,0,0
0,0,0,0,1,SSS,4,607411934,0,0,0,0,0
0,0,0,0,1,SSS,4,734609477,0,0,0,0,0
0,0,0,0,1,SSS,4,1028069622,0,0,0,0,0
0,0,0,0,1,SSS,4,1012994404,0,0,0,0,0
0,0,0,0,1,SSS,4,1022126054,0,0,0,0,0
0,0,0,0,1,SSS,4,198967717,0,0,0,0,0
0,0,0,0,1,SSS,4,1227334020,0,0,0,0,0
0,0,0,0,1,SSS,4,110556562,0,0,0,0,0
0,0,0,0,1,SSS,4,642758658,0,0,0,0,0
0,0,0,0,1,SSS,4,559273149,0,0,0,0,0
0,0,0,0,1,SSS,4,1169395904,0,0,0,0,0
0,0,0,0,1,SSS,4,197517280,0,0,0,0,0
0,0,0,0,1,SSS,4,251410428,0,0,0,0,0
2.37E-05,2.12E-05,6.43E-05,0.000799224,0.9990916,SSS,-1,41345714,0.000908407,0.026118832,0.023318066,0.07075447,0.879808632
0,0,0,0,1,SSS,4,651031989,0,0,0,0,0
0,0,0,0,1,SSS,4,929668262,0,0,0,0,0
0,0,0,0,1,SSS,4,320949169,0,0,0,0,0
2.51E-05,3.85E-05,4.81E-05,0.00051632,0.99937195,SSS,-1,307171170,0.000628033,0.039903088,0.061352819,0.076621716,0.822122377
0,0,0,0,1,SSS,4,948454858,0,0,0,0,0
0,0,0,0,1,SSS,4,485373669,0,0,0,0,0
0,0,0,0,1,SSS,4,1215245697,0,0,0,0,0
0,0,0,0,1,SSS,4,929436573,0,0,0,0,0
7.35E-05,3.43E-05,1.51E-05,0.00029698,0.9995802,SSS,-1,1023914083,0.000419857,0.175119,0.081640394,0.035905967,0.70733464
0,0,0,0,1,SSS,4,885539548,0,0,0,0,0
0,0,0,0,1,SSS,4,620142491,0,0,0,0,0
0,0,0,0,1,SSS,4,749719860,0,0,0,0,0
0,0,0,0,1,SSS,4,996605665,0,0,0,0,0
0,0,0,0,1,SSS,4,1079396457,0,0,0,0,0
0,0,0,0,1,SSS,4,1093699894,0,0,0,0,0
0,0,0,0,1,SSS,4,668155588,0,0,0,0,0
0,0,0,0,1,SSS,4,436949699,0,0,0,0,0
0,0,0,0,1,SSS,4,1195810893,0,0,0,0,0
2.97E-05,6.60E-05,5.81E-05,0.000436449,0.9994097,SSS,-1,215595859,0.000590291,0.05030333,0.111807459,0.098509891,0.739379321
0,0,0,0,1,SSS,4,318959633,0,0,0,0,0
0,0,0,0,1,SSS,4,1197708352,0,0,0,0,0
0,0,0,0,1,SSS,4,777906801,0,0,0,0,0
0,0,0,0,1,SSS,4,1230489573,0,0,0,0,0
6.76E-05,4.16E-05,8.63E-05,0.000236423,0.99956816,SSS,-1,1079569711,0.000431854,0.156450936,0.096316328,0.199772591,0.547460145
0,0,0,0,1,SSS,4,762079516,0,0,0,0,0
0,0,0,0,1,SSS,4,436001787,0,0,0,0,0
0,0,0,0,1,SSS,4,929165663,0,0,0,0,0
0,0,0,0,1,SSS,4,539524325,0,0,0,0,0
0,0,0,0,1,SSS,4,148379961,0,0,0,0,0
0,0,0,0,1,SSS,4,439045286,0,0,0,0,0
0.000130615,0.000173911,8.87E-05,0.003095454,0.9965113,SSS,-1,893433254,0.003488709,0.037439444,0.04984954,0.025433136,0.887277881
0,0,0,0,1,SSS,4,835816046,0,0,0,0,0
0,0,0,0,1,SSS,4,721800447,0,0,0,0,0
0,0,0,0,1,SSS,4,245517982,0,0,0,0,0
0,0,0,0,1,SSS,4,487134199,0,0,0,0,0
0,0,0,0,1,SSS,4,195302966,0,0,0,0,0
0,0,0,0,1,SSS,4,378341032,0,0,0,0,0
0,0,0,0,1,SSS,4,1040213523,0,0,0,0,0
0,0,0,0,1,SSS,4,154349861,0,0,0,0,0
0,0,0,0,1,SSS,4,998091785,0,0,0,0,0
0,0,0,0,1,SSS,4,264052893,0,0,0,0,0
0,0,0,0,1,SSS,4,986413904,0,0,0,0,0
0,0,0,0,1,SSS,4,577990491,0,0,0,0,0
9.82E-05,0.000171895,0.000173564,0.005880538,0.99367577,SSS,-1,297929056,0.006324196,0.015527424,0.027180518,0.027444453,0.929847605
0,0,0,0,1,SSS,4,25418914,0,0,0,0,0
0,0,0,0,1,SSS,4,455262176,0,0,0,0,0
7.21E-05,5.38E-05,0.000148564,0.000274485,0.999451,SSS,-1,637947059,0.000548971,0.131414334,0.097963591,0.270622888,0.499999187
0,0,0,0,1,SSS,4,445155327,0,0,0,0,0
0,0,0,0,1,SSS,4,681693331,0,0,0,0,0
0,0,0,0,1,SSS,4,425873235,0,0,0,0,0
0,0,0,0,1,SSS,4,213344644,0,0,0,0,0
0.001021768,0.001693558,0.001284041,0.054103695,0.941897,SSS,-1,593472123,0.058103062,0.017585447,0.029147478,0.02209936,0.931167715
0,0,0,0,1,SSS,4,756655128,0,0,0,0,0
0,0,0,0,1,SSS,4,939071641,0,0,0,0,0
0,0,0,0,1,SSS,4,959982192,0,0,0,0,0
0,0,0,0,1,SSS,4,983261987,0,0,0,0,0
0,0,0,0,1,SSS,4,387243225,0,0,0,0,0
0,0,0,0,1,SSS,4,123468044,0,0,0,0,0
0,0,0,0,1,SSS,4,759860954,0,0,0,0,0
0,0,0,0,1,SSS,4,572406948,0,0,0,0,0
0,0,0,0,1,SSS,4,251425150,0,0,0,0,0
0,0,0,0,1,SSS,4,447425449,0,0,0,0,0
0,0,0,0,1,SSS,4,699304319,0,0,0,0,0
0,0,0,0,1,SSS,4,901542937,0,0,0,0,0
0,0,0,0,1,SSS,4,763750395,0,0,0,0,0
0,0,0,0,1,SSS,4,455812529,0,0,0,0,0
0,0,0,0,1,SSS,4,382130205,0,0,0,0,0
3.41E-05,4.27E-05,3.04E-05,0.000951625,0.9989411,SSS,-1,630784925,0.001058843,0.032179875,0.04037162,0.028708663,0.898739842
0,0,0,0,1,SSS,4,624246185,0,0,0,0,0
0,0,0,0,1,SSS,4,232525095,0,0,0,0,0
0,0,0,0,1,SSS,4,646308458,0,0,0,0,0
0,0,0,0,1,SSS,4,948200466,0,0,0,0,0
0,0,0,0,1,SSS,4,942817630,0,0,0,0,0
0,0,0,0,1,SSS,4,374391001,0,0,0,0,0
0,0,0,0,1,SSS,4,576613707,0,0,0,0,0
0,0,0,0,1,SSS,4,895431324,0,0,0,0,0
0,0,0,0,1,SSS,4,341202122,0,0,0,0,0
0,0,0,0,1,SSS,4,650370964,0,0,0,0,0
0,0,0,0,1,SSS,4,938312498,0,0,0,0,0
0,0,0,0,1,SSS,4,866646357,0,0,0,0,0
0,0,0,0,1,SSS,4,348883064,0,0,0,0,0
0,0,0,0,1,SSS,4,561550920,0,0,0,0,0
0,0,0,0,1,SSS,4,785676524,0,0,0,0,0
0,0,0,0,1,SSS,4,439651975,0,0,0,0,0
0,0,0,0,1,SSS,4,994263840,0,0,0,0,0
0,0,0,0,1,SSS,4,995612754,0,0,0,0,0
0,0,0,0,1,SSS,4,234252115,0,0,0,0,0
0,0,0,0,1,SSS,4,1158664046,0,0,0,0,0
0,0,0,0,1,SSS,4,1189530506,0,0,0,0,0
0,0,0,0,1,SSS,4,176047002,0,0,0,0,0
0,0,0,0,1,SSS,4,1006172991,0,0,0,0,0
0,0,0,0,1,SSS,4,614335097,0,0,0,0,0
0,0,0,0,1,SSS,4,186507346,0,0,0,0,0
0,0,0,0,1,SSS,4,833396936,0,0,0,0,0
0,0,0,0,1,SSS,4,593659879,0,0,0,0,0
0,0,0,0,1,SSS,4,970288326,0,0,0,0,0
0,0,0,0,1,SSS,4,369038115,0,0,0,0,0
0,0,0,0,1,SSS,4,304333558,0,0,0,0,0
0,0,0,0,1,SSS,4,200588543,0,0,0,0,0
0,0,0,0,1,SSS,4,310351600,0,0,0,0,0
6.93E-05,9.02E-05,0.000114192,0.00595816,0.9937681,SSS,-1,1020191564,0.006231883,0.011122388,0.01447685,0.018323785,0.956076977
0,0,0,0,1,SSS,4,1216362837,0,0,0,0,0
2.15E-05,0.000202408,1.68E-05,0.000507193,0.999252,SSS,-1,1128814377,0.000747961,0.028783534,0.270613628,0.022502358,0.678100481
0,0,0,0,1,SSS,4,998775811,0,0,0,0,0
0,0,0,0,1,SSS,4,713450674,0,0,0,0,0
0,0,0,0,1,SSS,4,376911448,0,0,0,0,0
0,0,0,0,1,SSS,4,120964359,0,0,0,0,0
0,0,0,0,1,SSS,4,685512108,0,0,0,0,0
3.67E-05,3.60E-05,2.48E-05,0.000829634,0.9990728,SSS,-1,363700275,0.000927157,0.039601837,0.038876329,0.026706293,0.894815541
0,0,0,0,1,SSS,4,796030949,0,0,0,0,0
4.98E-05,9.05E-05,8.90E-05,0.001823824,0.9979469,SSS,-1,662042450,0.002053114,0.024243925,0.04410293,0.043332389,0.888320755
0,0,0,0,1,SSS,4,821041494,0,0,0,0,0
0,0,0,0,1,SSS,4,317107054,0,0,0,0,0
0,0,0,0,1,SSS,4,211269186,0,0,0,0,0
0,0,0,0,1,SSS,4,1037667922,0,0,0,0,0
0,0,0,0,1,SSS,4,342041836,0,0,0,0,0
0,0,0,0,1,SSS,4,63739400,0,0,0,0,0
0,0,0,0,1,SSS,4,1090858472,0,0,0,0,0
0,0,0,0,1,SSS,4,806645735,0,0,0,0,0
0,0,0,0,1,SSS,4,882135990,0,0,0,0,0
0,0,0,0,1,SSS,4,780166887,0,0,0,0,0
0,0,0,0,1,SSS,4,20388534,0,0,0,0,0
0,0,0,0,1,SSS,4,1169931647,0,0,0,0,0
0.000200001,2.96E-05,1.35E-05,0.000134311,0.9996226,SSS,-1,1046546358,0.000377388,0.529960616,0.078428075,0.035715533,0.355895776
0,0,0,0,1,SSS,4,422923614,0,0,0,0,0
0.000179498,0.000326333,0.000183049,0.00812127,0.99118984,SSS,-1,210356273,0.00881015,0.020374023,0.037040622,0.020777034,0.921808321
0,0,0,0,1,SSS,4,232086749,0,0,0,0,0
0,0,0,0,1,SSS,4,941517973,0,0,0,0,0
0,0,0,0,1,SSS,4,10349484,0,0,0,0,0
0,0,0,0,1,SSS,4,37580168,0,0,0,0,0
0,0,0,0,1,SSS,4,852841460,0,0,0,0,0
0,0,0,0,1,SSS,4,396530575,0,0,0,0,0
0,0,0,0,1,SSS,4,285412,0,0,0,0,0
0,0,0,0,1,SSS,4,743976789,0,0,0,0,0
0,0,0,0,1,SSS,4,179928231,0,0,0,0,0
0.002527315,0.002760272,0.007670082,0.86719257,0.11984978,C,-1,910669699,0.880150239,0.002871458,0.003136138,0.008714514,0.98527789
0,0,0,0,1,SSS,4,245727578,0,0,0,0,0
0,0,0,0,1,SSS,4,84663922,0,0,0,0,0
0,0,0,0,1,SSS,4,205129241,0,0,0,0,0
0,0,0,0,1,SSS,4,109835389,0,0,0,0,0
0,0,0,0,1,SSS,4,125719818,0,0,0,0,0
0,0,0,0,1,SSS,4,1093846788,0,0,0,0,0
0,0,0,0,1,SSS,4,476250185,0,0,0,0,0
0,0,0,0,1,SSS,4,1031092733,0,0,0,0,0
0,0,0,0,1,SSS,4,122759468,0,0,0,0,0
0,0,0,0,1,SSS,4,919739668,0,0,0,0,0
0,0,0,0,1,SSS,4,908476386,0,0,0,0,0
0,0,0,0,1,SSS,4,450261196,0,0,0,0,0
0,0,0,0,1,SSS,4,573607442,0,0,0,0,0
0,0,0,0,1,SSS,4,733409073,0,0,0,0,0
0,0,0,0,1,SSS,4,586884158,0,0,0,0,0
0,0,0,0,1,SSS,4,1115914703,0,0,0,0,0
2.38E-05,4.50E-05,1.49E-05,0.000217462,0.9996989,SSS,-1,864404006,0.00030116,0.07891345,0.14939537,0.04960987,0.722081311
0,0,0,0,1,SSS,4,284927655,0,0,0,0,0
0,0,0,0,1,SSS,4,1228318428,0,0,0,0,0
0,0,0,0,1,SSS,4,915841382,0,0,0,0,0
0,0,0,0,1,SSS,4,587652239,0,0,0,0,0
0,0,0,0,1,SSS,4,873383429,0,0,0,0,0
0,0,0,0,1,SSS,4,571223491,0,0,0,0,0
0,0,0,0,1,SSS,4,503952996,0,0,0,0,0
0,0,0,0,1,SSS,4,357660388,0,0,0,0,0
0,0,0,0,1,SSS,4,977048862,0,0,0,0,0
4.63E-05,5.07E-05,0.000118516,0.000213998,0.9995704,SSS,-1,615927817,0.000429516,0.107756313,0.11808594,0.275928505,0.498229243
0,0,0,0,1,SSS,4,583597592,0,0,0,0,0
0,0,0,0,1,SSS,4,456728171,0,0,0,0,0
0,0,0,0,1,SSS,4,520139855,0,0,0,0,0
0,0,0,0,1,SSS,4,1028619057,0,0,0,0,0
0.000126798,0.000347027,0.000162459,0.013713207,0.9856505,SSS,-1,239559103,0.014349492,0.008836437,0.024183946,0.011321618,0.955657999
0,0,0,0,1,SSS,4,861396049,0,0,0,0,0
0,0,0,0,1,SSS,4,635882506,0,0,0,0,0
0,0,0,0,1,SSS,4,1048748321,0,0,0,0,0
0,0,0,0,1,SSS,4,612841487,0,0,0,0,0
0,0,0,0,1,SSS,4,440633222,0,0,0,0,0
0,0,0,0,1,SSS,4,236424727,0,0,0,0,0
0.000395236,0.000171635,0.000102823,0.5759218,0.42340854,C,-1,617701246,0.576591494,0.00068547,0.000297671,0.000178329,0.99883853
2.52E-05,1.78E-05,3.33E-05,0.000548751,0.9993749,SSS,-1,161114394,0.000625127,0.040362426,0.028509771,0.053304223,0.87782358
0,0,0,0,1,SSS,4,1186852521,0,0,0,0,0
0,0,0,0,1,SSS,4,751700937,0,0,0,0,0
0,0,0,0,1,SSS,4,831428349,0,0,0,0,0
0,0,0,0,1,SSS,4,536695149,0,0,0,0,0
0,0,0,0,1,SSS,4,432573550,0,0,0,0,0
0,0,0,0,1,SSS,4,493498701,0,0,0,0,0
0,0,0,0,1,SSS,4,246120402,0,0,0,0,0
0,0,0,0,1,SSS,4,686343076,0,0,0,0,0
0,0,0,0,1,SSS,4,417096943,0,0,0,0,0
0,0,0,0,1,SSS,4,430990915,0,0,0,0,0
0,0,0,0,1,SSS,4,946368539,0,0,0,0,0
0,0,0,0,1,SSS,4,969560051,0,0,0,0,0
0,0,0,0,1,SSS,4,1029667617,0,0,0,0,0
0,0,0,0,1,SSS,4,397613892,0,0,0,0,0
0,0,0,0,1,SSS,4,767938214,0,0,0,0,0
0,0,0,0,1,SSS,4,137734216,0,0,0,0,0
0,0,0,0,1,SSS,4,546284543,0,0,0,0,0
0,0,0,0,1,SSS,4,970159463,0,0,0,0,0
0,0,0,0,1,SSS,4,240664031,0,0,0,0,0
1.79E-05,3.58E-05,2.55E-05,0.000649455,0.99927133,SSS,-1,497453056,0.000728694,0.024576395,0.049190789,0.034974494,0.891258322
0,0,0,0,1,SSS,4,554951851,0,0,0,0,0
0,0,0,0,1,SSS,4,781000540,0,0,0,0,0
0,0,0,0,1,SSS,4,828432321,0,0,0,0,0
0,0,0,0,1,SSS,4,12801470,0,0,0,0,0
0,0,0,0,1,SSS,4,984341986,0,0,0,0,0
0,0,0,0,1,SSS,4,1014754457,0,0,0,0,0
0,0,0,0,1,SSS,4,1004760342,0,0,0,0,0
2.64E-05,3.45E-05,6.90E-05,0.001048772,0.9988213,SSS,-1,634731339,0.001178672,0.022426971,0.029267974,0.058514212,0.889790842
0,0,0,0,1,SSS,4,922804751,0,0,0,0,0
0,0,0,0,1,SSS,4,25735904,0,0,0,0,0
0,0,0,0,1,SSS,4,27513216,0,0,0,0,0
0,0,0,0,1,SSS,4,614511003,0,0,0,0,0
0,0,0,0,1,SSS,4,21798098,0,0,0,0,0
0,0,0,0,1,SSS,4,908347136,0,0,0,0,0
0,0,0,0,1,SSS,4,233832752,0,0,0,0,0
0,0,0,0,1,SSS,4,769388312,0,0,0,0,0
0,0,0,0,1,SSS,4,754685354,0,0,0,0,0
0,0,0,0,1,SSS,4,327788826,0,0,0,0,0
2.54E-05,5.44E-05,0.000149482,0.000438996,0.99933165,SSS,-1,1062953165,0.000668282,0.038045902,0.081369661,0.223681751,0.656902686
0,0,0,0,1,SSS,4,661957353,0,0,0,0,0
0,0,0,0,1,SSS,4,953844415,0,0,0,0,0
0,0,0,0,1,SSS,4,132569526,0,0,0,0,0
0,0,0,0,1,SSS,4,11060086,0,0,0,0,0
0,0,0,0,1,SSS,4,620158659,0,0,0,0,0
0,0,0,0,1,SSS,4,1225178764,0,0,0,0,0
9.28E-05,0.000116866,0.000161431,0.003544184,0.9960848,SSS,-1,726794489,0.003915232,0.023689886,0.029849164,0.041231462,0.905229488
0,0,0,0,1,SSS,4,821517693,0,0,0,0,0
0.00764129,0.007418156,0.019645289,0.6696705,0.29562467,C,-1,115976568,0.704375235,0.010848323,0.01053154,0.027890374,0.950729763
0,0,0,0,1,SSS,4,209711081,0,0,0,0,0
0,0,0,0,1,SSS,4,596983786,0,0,0,0,0
0,0,0,0,1,SSS,4,475927592,0,0,0,0,0
0,0,0,0,1,SSS,4,284516807,0,0,0,0,0
0,0,0,0,1,SSS,4,1219766813,0,0,0,0,0
0,0,0,0,1,SSS,4,633597604,0,0,0,0,0
0,0,0,0,1,SSS,4,348374881,0,0,0,0,0
0,0,0,0,1,SSS,4,47637227,0,0,0,0,0
0,0,0,0,1,SSS,4,873688917,0,0,0,0,0
0,0,0,0,1,SSS,4,504186337,0,0,0,0,0
0,0,0,0,1,SSS,4,967916401,0,0,0,0,0
0,0,0,0,1,SSS,4,346367002,0,0,0,0,0
0,0,0,0,1,SSS,4,948005434,0,0,0,0,0
0,0,0,0,1,SSS,4,282534824,0,0,0,0,0
8.84E-05,8.44E-05,7.55E-05,0.029805444,0.9699463,SSS,-1,891473048,0.030053716,0.002942507,0.002806973,0.002511455,0.991739065
0,0,0,0,1,SSS,4,521951732,0,0,0,0,0
0,0,0,0,1,SSS,4,885794257,0,0,0,0,0
0,0,0,0,1,SSS,4,213922728,0,0,0,0,0
0,0,0,0,1,SSS,4,810850516,0,0,0,0,0
0,0,0,0,1,SSS,4,919252644,0,0,0,0,0
0,0,0,0,1,SSS,4,683295322,0,0,0,0,0
0,0,0,0,1,SSS,4,251502755,0,0,0,0,0
0,0,0,0,1,SSS,4,68528873,0,0,0,0,0
0,0,0,0,1,SSS,4,517886993,0,0,0,0,0
0,0,0,0,1,SSS,4,1051173052,0,0,0,0,0
0,0,0,0,1,SSS,4,287174811,0,0,0,0,0
0,0,0,0,1,SSS,4,898840969,0,0,0,0,0
0,0,0,0,1,SSS,4,903415777,0,0,0,0,0
0,0,0,0,1,SSS,4,1227698136,0,0,0,0,0
0,0,0,0,1,SSS,4,313913248,0,0,0,0,0
0,0,0,0,1,SSS,4,133081861,0,0,0,0,0
0,0,0,0,1,SSS,4,502789025,0,0,0,0,0
0,0,0,0,1,SSS,4,230047592,0,0,0,0,0
0,0,0,0,1,SSS,4,1113577344,0,0,0,0,0
0,0,0,0,1,SSS,4,1069317796,0,0,0,0,0
0,0,0,0,1,SSS,4,144251786,0,0,0,0,0
5.48E-05,0.000119841,3.95E-05,0.010619731,0.9891662,SSS,-1,328912487,0.010833806,0.005053667,0.011061807,0.003644417,0.98024011
0,0,0,0,1,SSS,4,50674693,0,0,0,0,0
0,0,0,0,1,SSS,4,216248196,0,0,0,0,0
0,0,0,0,1,SSS,4,24780676,0,0,0,0,0
2.11E-05,3.37E-05,2.48E-05,0.000345032,0.99957544,SSS,-1,1101684009,0.000424607,0.049614647,0.079337226,0.058457104,0.812591023
0,0,0,0,1,SSS,4,773282870,0,0,0,0,0
0,0,0,0,1,SSS,4,775164435,0,0,0,0,0
0,0,0,0,1,SSS,4,871404102,0,0,0,0,0
0,0,0,0,1,SSS,4,285918023,0,0,0,0,0
0,0,0,0,1,SSS,4,451324083,0,0,0,0,0
0,0,0,0,1,SSS,4,843408113,0,0,0,0,0
6.76E-05,4.16E-05,8.63E-05,0.000236423,0.99956816,SSS,-1,928013616,0.000431854,0.156450936,0.096316328,0.199772591,0.547460145
0,0,0,0,1,SSS,4,467423581,0,0,0,0,0
0,0,0,0,1,SSS,4,484914922,0,0,0,0,0
0,0,0,0,1,SSS,4,897646357,0,0,0,0,0
0,0,0,0,1,SSS,4,857356496,0,0,0,0,0
0,0,0,0,1,SSS,4,33558573,0,0,0,0,0
0,0,0,0,1,SSS,4,144470797,0,0,0,0,0
0,0,0,0,1,SSS,4,731361342,0,0,0,0,0
0,0,0,0,1,SSS,4,194981649,0,0,0,0,0
0,0,0,0,1,SSS,4,497167783,0,0,0,0,0
0,0,0,0,1,SSS,4,460504482,0,0,0,0,0
0,0,0,0,1,SSS,4,1112539444,0,0,0,0,0
0,0,0,0,1,SSS,4,255984583,0,0,0,0,0
0,0,0,0,1,SSS,4,579608230,0,0,0,0,0
0,0,0,0,1,SSS,4,706479012,0,0,0,0,0
0,0,0,0,1,SSS,4,1040087708,0,0,0,0,0
0,0,0,0,1,SSS,4,802164874,0,0,0,0,0
0,0,0,0,1,SSS,4,330933410,0,0,0,0,0
0,0,0,0,1,SSS,4,658221407,0,0,0,0,0
5.64E-05,7.34E-05,3.52E-05,0.000767736,0.99906737,SSS,-1,160050143,0.000932694,0.060476253,0.07866631,0.037719749,0.823137687
0,0,0,0,1,SSS,4,412992298,0,0,0,0,0
0,0,0,0,1,SSS,4,163033315,0,0,0,0,0
0,0,0,0,1,SSS,4,644218230,0,0,0,0,0
0,0,0,0,1,SSS,4,262860897,0,0,0,0,0
0,0,0,0,1,SSS,4,436377775,0,0,0,0,0
0,0,0,0,1,SSS,4,1137301369,0,0,0,0,0
0,0,0,0,1,SSS,4,129891644,0,0,0,0,0
0,0,0,0,1,SSS,4,820505508,0,0,0,0,0
0,0,0,0,1,SSS,4,296608327,0,0,0,0,0
0.000205733,0.000105938,0.000156688,0.007023643,0.992508,SSS,-1,384648638,0.007492003,0.027460403,0.014140203,0.020914017,0.937485376
0,0,0,0,1,SSS,4,1136745409,0,0,0,0,0
6.24E-05,9.34E-05,7.81E-05,0.003315812,0.9964503,SSS,-1,926613513,0.003549698,0.01757438,0.026317133,0.021997472,0.934111015
0,0,0,0,1,SSS,4,249897161,0,0,0,0,0
0,0,0,0,1,SSS,4,75578950,0,0,0,0,0
0,0,0,0,1,SSS,4,248117226,0,0,0,0,0
3.20E-05,1.97E-05,2.94E-05,0.000784734,0.9991341,SSS,-1,846852225,0.000865875,0.036981212,0.022781986,0.033946809,0.906289993
0,0,0,0,1,SSS,4,544655125,0,0,0,0,0
0,0,0,0,1,SSS,4,594389634,0,0,0,0,0
0,0,0,0,1,SSS,4,335656231,0,0,0,0,0
0,0,0,0,1,SSS,4,578645687,0,0,0,0,0
0,0,0,0,1,SSS,4,850043097,0,0,0,0,0
0,0,0,0,1,SSS,4,775095550,0,0,0,0,0
0,0,0,0,1,SSS,4,1086505036,0,0,0,0,0
0,0,0,0,1,SSS,4,348656579,0,0,0,0,0
0,0,0,0,1,SSS,4,27194775,0,0,0,0,0
0,0,0,0,1,SSS,4,18855462,0,0,0,0,0
0,0,0,0,1,SSS,4,774506678,0,0,0,0,0
0,0,0,0,1,SSS,4,1076746735,0,0,0,0,0
0.000813595,0.001155989,0.010776872,0.040983424,0.9462701,SSS,-1,57354986,0.053729879,0.015142311,0.021514822,0.200575027,0.76276784
0,0,0,0,1,SSS,4,908505457,0,0,0,0,0
0,0,0,0,1,SSS,4,1138037138,0,0,0,0,0
0,0,0,0,1,SSS,4,1026102358,0,0,0,0,0
0.000346557,8.71E-05,0.010814909,0.004545494,0.98420596,SSS,-1,287075555,0.015794013,0.021942309,0.005511818,0.684747364,0.287798509
0,0,0,0,1,SSS,4,1059895506,0,0,0,0,0
0,0,0,0,1,SSS,4,28662278,0,0,0,0,0
0,0,0,0,1,SSS,4,560912674,0,0,0,0,0
0,0,0,0,1,SSS,4,181548227,0,0,0,0,0
0,0,0,0,1,SSS,4,31433441,0,0,0,0,0
6.35E-05,8.07E-05,4.90E-05,0.000920787,0.99888605,SSS,-1,282661398,0.001113952,0.056978417,0.072404945,0.044021445,0.826595193
0,0,0,0,1,SSS,4,572036420,0,0,0,0,0
0,0,0,0,1,SSS,4,580851840,0,0,0,0,0
0,0,0,0,1,SSS,4,838228613,0,0,0,0,0
0,0,0,0,1,SSS,4,449281277,0,0,0,0,0
0,0,0,0,1,SSS,4,180285286,0,0,0,0,0
0,0,0,0,1,SSS,4,99502400,0,0,0,0,0
0,0,0,0,1,SSS,4,323910030,0,0,0,0,0
0,0,0,0,1,SSS,4,480047555,0,0,0,0,0
0,0,0,0,1,SSS,4,412503007,0,0,0,0,0
0,0,0,0,1,SSS,4,49847356,0,0,0,0,0
0,0,0,0,1,SSS,4,76191553,0,0,0,0,0
0,0,0,0,1,SSS,4,323443887,0,0,0,0,0
0,0,0,0,1,SSS,4,48584530,0,0,0,0,0
0.001500654,0.002222094,0.001380702,0.49618414,0.49871248,C,-1,318295520,0.50128759,0.0029936,0.004432772,0.002754311,0.989819318
0,0,0,0,1,SSS,4,1032061473,0,0,0,0,0
0,0,0,0,1,SSS,4,343035737,0,0,0,0,0
0,0,0,0,1,SSS,4,683142632,0,0,0,0,0
0,0,0,0,1,SSS,4,533410483,0,0,0,0,0
0,0,0,0,1,SSS,4,1157258831,0,0,0,0,0
0,0,0,0,1,SSS,4,129014236,0,0,0,0,0
0,0,0,0,1,SSS,4,601888187,0,0,0,0,0
0,0,0,0,1,SSS,4,68027213,0,0,0,0,0
0,0,0,0,1,SSS,4,680715980,0,0,0,0,0
0,0,0,0,1,SSS,4,66356677,0,0,0,0,0
0,0,0,0,1,SSS,4,1049366623,0,0,0,0,0
